ID	 景点名称	地区	省/直辖市
CN10109010301A	荣国府	石家庄	河北
CN10109010302A	正定隆兴寺	石家庄	河北
CN10109010601A	五岳寨风景区	石家庄	河北
CN10109010901A	棋盘山自然风景区	石家庄	河北
CN10109010902A	嶂石岩风景名胜区	石家庄	河北
CN10109011101A	白鹿温泉	石家庄	河北
CN10109011102A	东方巨龟苑	石家庄	河北
CN10109011103A	黑山大峡谷景区	石家庄	河北
CN10109011104A	淴淴水生态风景区	石家庄	河北
CN10109011105A	藤龙山	石家庄	河北
CN10109011106A	天桂山	石家庄	河北
CN10109011107A	驼梁景区	石家庄	河北
CN10109011108A	西柏坡纪念馆	石家庄	河北
CN10109011109A	西柏坡旅游区	石家庄	河北
CN10109011301A	中国赵州桥	石家庄	河北
CN10109011801A	抱犊寨风景区	石家庄	河北
CN10109020101A	古莲花池	保定	河北
CN10109020102A	保定直隶总督署博物馆	保定	河北
CN10109020201A	满城汉墓	保定	河北
CN10109020301A	晋察冀边区革命纪念馆	保定	河北
CN10109020302A	天生桥国家地质公园	保定	河北
CN10109020303A	天生桥瀑布群自然风景区	保定	河北
CN10109020501A	大石峪景区	保定	河北
CN10109020502A	唐县白求恩柯棣华纪念馆	保定	河北
CN10109020503A	西胜沟风景区	保定	河北
CN10109020901A	涞源县空中草原	保定	河北
CN10109020902A	仙人峪风景区	保定	河北
CN10109020903A	涞源白石山国家地质公园	保定	河北
CN10109021101A	华北明珠白洋淀	保定	河北
CN10109021201A	狼牙山景区	保定	河北
CN10109021202A	清西陵	保定	河北
CN10109021401A	北岳庙	保定	河北
CN10109021402A	灵山聚龙洞	保定	河北
CN10109021601A	腰山王氏庄园	保定	河北
CN10109022201A	野三坡白草畔景区	保定	河北
CN10109022202A	野三坡百里峡景区	保定	河北
CN10109022203A	野三坡	保定	河北
CN10109022401A	冉庄地道战遗址	保定	河北
CN10109030101A	张家口鸡鸣山风景区	张家口	河北
CN10109030103A	安家沟生态区	张家口	河北
CN10109030104A	大境门景区	张家口	河北
CN10109030301A	安固里草原度假村	张家口	河北
CN10109030302A	中都原始草原度假村	张家口	河北
CN10109030501A	沽水福源	张家口	河北
CN10109030502A	天鹅湖度假村	张家口	河北
CN10109030503A	沽水福源	张家口	河北
CN10109030504A	塞外庄园	张家口	河北
CN10109031101A	黄龙山庄旅游风景区	张家口	河北
CN10109031401A	翠云山森林度假景区	张家口	河北
CN10109031402A	万龙滑雪场	张家口	河北
CN10109040201A	城隍庙	承德	河北
CN10109040202A	魁星楼景区	承德	河北
CN10109040203A	普宁寺	承德	河北
CN10109040204A	普陀宗乘之庙	承德	河北
CN10109040205A	磬锤峰	承德	河北
CN10109040206A	承德避暑山庄	承德	河北
CN10109040207A	城关门	承德	河北
CN10109040208A	德汇门	承德	河北
CN10109040401A	九龙潭自然风景区	承德	河北
CN10109040402A	六里坪国家森林公园	承德	河北
CN10109040403A	奇石谷风景区	承德	河北
CN10109040501A	辽河源国家森林公园	承德	河北
CN10109040502A	泽州园	承德	河北
CN10109040601A	金山岭长城旅游区	承德	河北
CN10109040701A	董存瑞烈士陵园	承德	河北
CN10109040801A	白云古洞风景区	承德	河北
CN10109040802A	京北第一草原	承德	河北
CN10109041001A	塞罕坝国家森林公园	承德	河北
CN10109041002A	御道口风景区	承德	河北
CN10109050101A	南湖城市中央生态公园	唐山	河北
CN10109050102A	唐山抗震纪念馆	唐山	河北
CN10109050103A	燕东生态园	唐山	河北
CN10109050104A	开滦国家矿山公园	唐山	河北
CN10109050105A	南湖生态风景区	唐山	河北
CN10109050106A	唐津运河生态旅游度假景区	唐山	河北
CN10109050107A	运河唐人街	唐山	河北
CN10109050601A	李大钊纪念馆	唐山	河北
CN10109050602A	唐山湾国际旅游岛	唐山	河北
CN10109050701A	青山关	唐山	河北
CN10109050901A	曹妃甸湿地	唐山	河北
CN10109051001A	清东陵	唐山	河北
CN10109051002A	遵化万佛园景区	唐山	河北
CN10109051101A	白羊峪长城旅游区	唐山	河北
CN10109051102A	山叶口景区	唐山	河北
CN10109060101A	廊坊市文化公园南门	廊坊	河北
CN10109060102A	自然公园	廊坊	河北
CN10109060401A	国际会展中心	廊坊	河北
CN10109060402A	第一城	廊坊	河北
CN10109060801A	茗汤温泉度假村	廊坊	河北
CN10109070301A	铁佛寺	沧州	河北
CN10109070801A	吴桥杂技大世界	沧州	河北
CN10109090101A	前南峪生态旅游区	邢台	河北
CN10109090102A	邢台峡谷群地质公园大峡谷景区	邢台	河北
CN10109090201A	崆山白云洞	邢台	河北
CN10109090202A	邢台丰乐园	邢台	河北
CN10109091701A	秦王湖旅游区	邢台	河北
CN10109100101A	丛台公园	邯郸	河北
CN10109100102A	赵苑公园	邯郸	河北
CN10109100201A	元宝山风景区	邯郸	河北
CN10109100202A	响堂山风景区	邯郸	河北
CN10109100601A	娲皇宫景区	邯郸	河北
CN10109100602A	一二九师司令部旧址	邯郸	河北
CN10109100701A	中国磁州窑博物馆	邯郸	河北
CN10109101001A	扁鹊庙	邯郸	河北
CN10109101601A	长寿村旅游风景区	邯郸	河北
CN10109101602A	武安市古武当山景区	邯郸	河北
CN10109101603A	朝阳沟风景区	邯郸	河北
CN10109101604A	东山文化公园	邯郸	河北
CN10109101605A	京娘湖景区	邯郸	河北
CN10109110101A	怪楼奇园	秦皇岛	河北
CN10109110102A	鸽子窝公园	秦皇岛	河北
CN10109110103A	乐岛海洋公园	秦皇岛	河北
CN10109110104A	秦皇求仙入海处	秦皇岛	河北
CN10109110105A	万寿山景区	秦皇岛	河北
CN10109110106A	新澳海底世界	秦皇岛	河北
CN10109110107A	燕塞湖	秦皇岛	河北
CN10109110108A	野生动物园	秦皇岛	河北
CN10109110109A	山海关古城	秦皇岛	河北
CN10109110110A	天下第一关景区	秦皇岛	河北
CN10109110201A	祖山风景区	秦皇岛	河北
CN10109110301A	中国国际滑沙活动中心	秦皇岛	河北
CN10109110302A	华夏酒庄	秦皇岛	河北
CN10109110401A	北戴河集发观光园	秦皇岛	河北
CN10109110402A	南戴河国际娱乐中心	秦皇岛	河北
CN10109110501A	桃林口风景区	秦皇岛	河北
CN10110010101A	东湖醋园	太原	山西
CN10110010102A	汾河湿地公园	太原	山西
CN10110010103A	晋祠公园	太原	山西
CN10110010104A	森林公园西门	太原	山西
CN10110010105A	太原动物园	太原	山西
CN10110010106A	中国煤炭博物馆	太原	山西
CN10110020101A	云冈石窟	大同	山西
CN10110020102A	大同火山群	大同	山西
CN10110020701A	北岳恒山	大同	山西
CN10110020702A	悬空寺	大同	山西
CN10110030101A	小河古村评梅景区	阳泉	山西
CN10110030201A	藏山旅游风景区	阳泉	山西
CN10110040101A	常家庄园	晋中	山西
CN10110040701A	翠枫山自然风景区	晋中	山西
CN10110040901A	乔家大院	晋中	山西
CN10110041001A	城隍庙	晋中	山西
CN10110041002A	平遥古城	晋中	山西
CN10110041003A	双林寺彩塑艺术馆	晋中	山西
CN10110041004A	文庙学宫博物院	晋中	山西
CN10110041005A	镇国寺	晋中	山西
CN10110041006A	中国票号博物馆	晋中	山西
CN10110041007A	中国钱庄博物馆	晋中	山西
CN10110041101A	王家大院	晋中	山西
CN10110041201A	绵山风景区	晋中	山西
CN10110050401A	绿野漂流	长治	山西
CN10110050402A	太行水乡第一漂	长治	山西
CN10110050601A	天脊山	长治	山西
CN10110050701A	八路军太行纪念馆	长治	山西
CN10110050702A	太行龙洞	长治	山西
CN10110051101A	太行山大峡谷国家森林公园王莽峡风景区阁老陵	长治	山西
CN10110060301A	蟒河景区	晋城	山西
CN10110060302A	皇城相府	晋城	山西
CN10110060401A	陵川王莽岭景区	晋城	山西
CN10110060601A	珏山景区	晋城	山西
CN10110060602A	青莲寺	晋城	山西
CN10110060603A	青天河风景区	晋城	山西
CN10110070101A	尧庙	临汾	山西
CN10110071001A	大槐树寻根祭祖园	临汾	山西
CN10110080101A	解州关帝庙	运城	山西
CN10110080401A	孤峰山	运城	山西
CN10110080901A	历山风景区	运城	山西
CN10110081001A	普救寺	运城	山西
CN10110081101A	永乐宫	运城	山西
CN10110100301A	五台山风景名胜区	忻州	山西
CN10110100701A	芦芽山风景区	忻州	山西
CN10110100702A	万年冰洞	忻州	山西
CN10110110701A	北武当山风景区	吕梁	山西
CN10111010101A	阿房宫遗址	西安	陕西
CN10111010102A	常宁宫休闲山庄	西安	陕西
CN10111010103A	大兴善寺	西安	陕西
CN10111010104A	沣峪荘园	西安	陕西
CN10111010105A	广仁寺	西安	陕西
CN10111010106A	临潼博物馆	西安	陕西
CN10111010107A	陕西自然博物馆	西安	陕西
CN10111010108A	翠华山	西安	陕西
CN10111010109A	大唐西市文化景区	西安	陕西
CN10111010110A	骊山国家森林公园	西安	陕西
CN10111010111A	曲江海洋公园	西安	陕西
CN10111010112A	陕西历史博物馆	西安	陕西
CN10111010113A	西安半坡博物馆	西安	陕西
CN10111010114A	西安秦岭野生动物园	西安	陕西
CN10111010115A	小雁塔	西安	陕西
CN10111010116A	大唐芙蓉园	西安	陕西
CN10111010117A	大雁塔	西安	陕西
CN10111010118A	华清池	西安	陕西
CN10111010119A	秦始皇陵	西安	陕西
CN10111010120A	西安世园会	西安	陕西
CN10111010401A	水陆庵	西安	陕西
CN10111010501A	黑河国家森林公园	西安	陕西
CN10111010601A	草堂寺	西安	陕西
CN10111010602A	太平国家森林公园	西安	陕西
CN10111020001A	咸阳博物馆	咸阳	陕西
CN10111020002A	汉景帝阳陵地下博物馆	咸阳	陕西
CN10111020003A	汉阳陵考古陈列馆	咸阳	陕西
CN10111020004A	西北农林科技大学博览园	咸阳	陕西
CN10111020101A	三原县博物馆	咸阳	陕西
CN10111020201A	昭陵博物馆	咸阳	陕西
CN10111020701A	乾陵博物馆	咸阳	陕西
CN10111020801A	大佛寺	咸阳	陕西
CN10111021101A	茂陵博物馆	咸阳	陕西
CN10111030001A	王家坪革命旧址	延安	陕西
CN10111030002A	杨家岭革命旧址	延安	陕西
CN10111030003A	宝塔山	延安	陕西
CN10111030004A	延安革命纪念馆	延安	陕西
CN10111030005A	枣园	延安	陕西
CN10111030401A	壶口瀑布	延安	陕西
CN10111030402A	黄河壶口瀑布	延安	陕西
CN10111031001A	黄帝陵旅游景区	延安	陕西
CN10111040101A	红石峡生态公园	榆林	陕西
CN10111040102A	镇北台	榆林	陕西
CN10111040301A	二郎山	榆林	陕西
CN10111040401A	白云山	榆林	陕西
CN10111050201A	陕西省少华山森林公园	渭南	陕西
CN10111051001A	汉太史司马迁祠墓	渭南	陕西
CN10111051101A	华山风景名胜区	渭南	陕西
CN10111060301A	柞水溶洞	商洛	陕西
CN10111060302A	牛背梁国家森林公园	商洛	陕西
CN10111060601A	丹江漂流	商洛	陕西
CN10111060701A	金丝大峡谷	商洛	陕西
CN10111070101A	香溪洞风景区	安康	陕西
CN10111070102A	瀛湖风景区	安康	陕西
CN10111070601A	岚河漂流	安康	陕西
CN10111070602A	南宫山森林公园	安康	陕西
CN10111070701A	千家坪森林公园	安康	陕西
CN10111080101A	汉中博物馆东门	汉中	陕西
CN10111080301A	石门风景区西门	汉中	陕西
CN10111080302A	武侯祠	汉中	陕西
CN10111080303A	武侯墓	汉中	陕西
CN10111080401A	张良庙	汉中	陕西
CN10111080501A	蔡伦文化博物馆	汉中	陕西
CN10111080502A	朱鹮生态园	汉中	陕西
CN10111080601A	南沙湖	汉中	陕西
CN10111081001A	南湖风景区	汉中	陕西
CN10111090101A	大唐秦王陵	宝鸡	陕西
CN10111090102A	钓鱼台风景名胜区	宝鸡	陕西
CN10111090501A	周公庙	宝鸡	陕西
CN10111090701A	法门寺旅游区	宝鸡	陕西
CN10111090702A	法门寺文化景区	宝鸡	陕西
CN10111090801A	太白山国家森林公园	宝鸡	陕西
CN10111091001A	嘉陵江源头景区	宝鸡	陕西
CN10111091101A	龙门洞森林公园	宝鸡	陕西
CN10111100101A	耀州窑博物馆	铜川	陕西
CN10111100301A	玉华宫风景区	铜川	陕西
CN10112010101A	济南百里黄河风景区东区	济南	山东
CN10112010102A	水帘峡风景区	济南	山东
CN10112010103A	趵突泉公园	济南	山东
CN10112010104A	大明湖公园	济南	山东
CN10112010105A	红叶谷	济南	山东
CN10112010106A	济南国际园博园	济南	山东
CN10112010107A	济南灵岩寺旅游区	济南	山东
CN10112010108A	济南野生动物世界	济南	山东
CN10112010109A	九顶塔中华民俗欢乐园	济南	山东
CN10112010110A	千佛山风景名胜区	济南	山东
CN10112010111A	五龙潭公园	济南	山东
CN10112010401A	锦屏山旅游度假区	济南	山东
CN10112010402A	三王峪	济南	山东
CN10112010403A	百脉泉公园	济南	山东
CN10112020101A	电视观光塔	青岛	山东
CN10112020102A	海尔科技馆	青岛	山东
CN10112020103A	崂山二龙山风景区	青岛	山东
CN10112020104A	骆驼祥子博物馆	青岛	山东
CN10112020105A	梅园	青岛	山东
CN10112020106A	劈柴院	青岛	山东
CN10112020107A	青岛城阳世纪公园	青岛	山东
CN10112020108A	青岛德国监狱旧址博物馆	青岛	山东
CN10112020109A	青岛梅园	青岛	山东
CN10112020110A	青岛啤酒街	青岛	山东
CN10112020111A	青岛森林野生动物世界	青岛	山东
CN10112020112A	青岛山炮台遗址	青岛	山东
CN10112020113A	青岛新天地	青岛	山东
CN10112020114A	青岛迎宾馆	青岛	山东
CN10112020115A	市北特色商贸旅游区	青岛	山东
CN10112020116A	信号山公园	青岛	山东
CN10112020117A	中国海军博物馆	青岛	山东
CN10112020118A	宝龙乐园金银岛海盗王国	青岛	山东
CN10112020119A	海滨风景区	青岛	山东
CN10112020120A	华东酒庄	青岛	山东
CN10112020121A	金沙滩景区	青岛	山东
CN10112020122A	琅琊台	青岛	山东
CN10112020123A	鲁迅公园	青岛	山东
CN10112020124A	青岛国际工艺品城	青岛	山东
CN10112020125A	青岛海昌极地海洋世界	青岛	山东
CN10112020126A	青岛海底世界	青岛	山东
CN10112020127A	青鸟岛海底世界西门	青岛	山东
CN10112020128A	石老人花园	青岛	山东
CN10112020129A	珠山国家森林公园	青岛	山东
CN10112020130A	北九水	青岛	山东
CN10112020131A	崂山风景区	青岛	山东
CN10112020132A	仰口游览区	青岛	山东
CN10112020401A	金山旅游度假区	青岛	山东
CN10112020402A	青岛华山高尔夫俱乐部	青岛	山东
CN10112020403A	青岛市蔬菜科技示范园	青岛	山东
CN10112020404A	田横岛旅游度假区	青岛	山东
CN10112020405A	天泰高尔夫乐活酒店-天然海水温泉	青岛	山东
CN10112020501A	艾山景区	青岛	山东
CN10112020502A	胶州三里河公园	青岛	山东
CN10112020503A	少海湿地公园	青岛	山东
CN10112020601A	大珠山风景区	青岛	山东
CN10112020602A	青岛琅琊台风景名胜区	青岛	山东
CN10112020701A	月湖公园	青岛	山东
CN10112020801A	青岛茶山风景区	青岛	山东
CN10112030101A	管仲纪念馆	淄博	山东
CN10112030102A	开元溶洞	淄博	山东
CN10112030103A	临淄中国古车博物馆	淄博	山东
CN10112030104A	齐国故城城垣遗址	淄博	山东
CN10112030105A	玉黛湖生态乡村庄园	淄博	山东
CN10112030106A	原山国家森林公园	淄博	山东
CN10112030107A	中国陶瓷馆	淄博	山东
CN10112030108A	中国淄博聊斋城	淄博	山东
CN10112030109A	周村古商城	淄博	山东
CN10112030110A	淄博聊斋旅游区	淄博	山东
CN10112030601A	九天洞	淄博	山东
CN10112030602A	鲁山国家森林公园	淄博	山东
CN10112030603A	牛郎织女景区	淄博	山东
CN10112030604A	沂源鲁山溶洞群风景区	淄博	山东
CN10112030701A	马踏湖风景名胜区	淄博	山东
CN10112040101A	中国太阳谷	德州	山东
CN10112040401A	大雁岛绿色生态园	德州	山东
CN10112040701A	海岛金山寺	德州	山东
CN10112041001A	夏津县黄河故道森林公园	德州	山东
CN10112050101A	昆嵛山国家森林公园	烟台	山东
CN10112050102A	泰礴顶景区	烟台	山东
CN10112050103A	烟台金沙滩旅游度假区	烟台	山东
CN10112050104A	烟台农业科技博览园	烟台	山东
CN10112050105A	烟台塔山旅游风景区	烟台	山东
CN10112050106A	烟台体育公园	烟台	山东
CN10112050107A	烟台金沙滩海滨公园	烟台	山东
CN10112050108A	烟台山景区	烟台	山东
CN10112050109A	养马岛旅游度假区	烟台	山东
CN10112050110A	张裕国际葡萄酒城	烟台	山东
CN10112050201A	大基山森林公园	烟台	山东
CN10112050301A	烽山林海	烟台	山东
CN10112050302A	九丈崖月牙湾地质公园	烟台	山东
CN10112050401A	海洋极地世界	烟台	山东
CN10112050402A	八仙过海口旅游景区	烟台	山东
CN10112050403A	蓬莱阁旅游景区	烟台	山东
CN10112050404A	三仙山	烟台	山东
CN10112050501A	南山旅游景区	烟台	山东
CN10112050601A	黄金珠宝首饰城	烟台	山东
CN10112050602A	招远罗山国家森林公园	烟台	山东
CN10112050701A	艾山温泉国际旅游度假村	烟台	山东
CN10112050702A	牟氏庄园	烟台	山东
CN10112051101A	海阳旅游度假区	烟台	山东
CN10112060101A	浮烟山休闲旅游度假区	潍坊	山东
CN10112060102A	富华游乐园	潍坊	山东
CN10112060103A	潍坊世界风筝博物馆	潍坊	山东
CN10112060104A	白浪绿洲湿地公园	潍坊	山东
CN10112060105A	金宝乐园	潍坊	山东
CN10112060106A	中国杨家埠民间艺术大观园	潍坊	山东
CN10112060201A	青州仰天山国家森林公园	潍坊	山东
CN10112060202A	青州云门山风景区	潍坊	山东
CN10112060203A	泰和山风景区	潍坊	山东
CN10112060301A	寿光林海生态博览园	潍坊	山东
CN10112060302A	寿光市蔬菜高科技示范园	潍坊	山东
CN10112060401A	石门坊风景名胜区	潍坊	山东
CN10112060402A	潍坊临朐老龙湾风景区	潍坊	山东
CN10112060403A	沂山国家森林公园	潍坊	山东
CN10112060501A	中国宝石城	潍坊	山东
CN10112060601A	绿博园会展中心	潍坊	山东
CN10112060701A	青云湖休闲度假乐园	潍坊	山东
CN10112060702A	酒之城	潍坊	山东
CN10112060703A	潍坊安丘青云山民俗游乐园	潍坊	山东
CN10112060901A	潍河公园	潍坊	山东
CN10112060902A	诸城市恐龙博物馆	潍坊	山东
CN10112070101A	济宁东大寺	济宁	山东
CN10112070301A	滕州微山湖湿地红荷旅游风景区	济宁	山东
CN10112070501A	国际农科奇观	济宁	山东
CN10112070502A	兖州博物馆	济宁	山东
CN10112070801A	安山寺	济宁	山东
CN10112070901A	水泊梁山风景名胜区	济宁	山东
CN10112071001A	石门山森林公园	济宁	山东
CN10112071002A	孔林旅游区	济宁	山东
CN10112071003A	孔子六艺城	济宁	山东
CN10112071004A	曲阜孔庙孔府旅游区	济宁	山东
CN10112071005A	曲阜明故城	济宁	山东
CN10112071101A	邹城博物馆	济宁	山东
CN10112071102A	孟庙	济宁	山东
CN10112071103A	邹城市峄山风景名胜区	济宁	山东
CN10112080101A	徂徕山国家森林公园	泰安	山东
CN10112080102A	泰山蓄能科普水城	泰安	山东
CN10112080103A	泰山	泰安	山东
CN10112080201A	和圣园	泰安	山东
CN10112080202A	莲花山	泰安	山东
CN10112080501A	腊山国家森林公园	泰安	山东
CN10112080502A	东平湖湿地公园	泰安	山东
CN10112080503A	水浒古镇	泰安	山东
CN10112090101A	临沂滨河景区北湖心岛	临沂	山东
CN10112090102A	盛能游乐园	临沂	山东
CN10112090103A	王羲之故居	临沂	山东
CN10112090104A	银雀山汉墓竹简博物馆	临沂	山东
CN10112090105A	新四军军部旧址纪念馆	临沂	山东
CN10112090201A	天佛风景名胜区	临沂	山东
CN10112090202A	天马岛旅游区	临沂	山东
CN10112090203A	山东省政府八路军115师司令部旧址	临沂	山东
CN10112090301A	莒县浮来山景区	临沂	山东
CN10112090302A	诸葛亮文化旅游区	临沂	山东
CN10112090303A	竹泉村旅游度假区	临沂	山东
CN10112090701A	蒙山	临沂	山东
CN10112090702A	蒙山蒙阴云蒙景区	临沂	山东
CN10112090703A	孟良崮景区	临沂	山东
CN10112090801A	九间棚景区	临沂	山东
CN10112090802A	蒙山龟蒙旅游风景区	临沂	山东
CN10112090803A	天宇自然博物馆	临沂	山东
CN10112090901A	费县沂蒙云瀑洞天	临沂	山东
CN10112090902A	沂蒙石林旅游区	临沂	山东
CN10112091001A	地下大峡谷	临沂	山东
CN10112091002A	天然地下画廊旅游区	临沂	山东
CN10112091003A	天上王城	临沂	山东
CN10112091004A	雪山彩虹谷	临沂	山东
CN10112091005A	沂水地下莹光湖旅游区	临沂	山东
CN10112100101A	曹州牡丹园	菏泽	山东
CN10112100201A	孙膑旅游城	菏泽	山东
CN10112110101A	杜受田故居	滨州	山东
CN10112110501A	孙子兵法城	滨州	山东
CN10112110502A	魏氏庄园景区	滨州	山东
CN10112110503A	中国孙子兵法城南门	滨州	山东
CN10112120101A	揽翠湖度假区	东营	山东
CN10112120301A	民丰湖休闲娱乐区	东营	山东
CN10112120302A	黄河口生态旅游区	东营	山东
CN10112120501A	东营市历史博物馆	东营	山东
CN10112120502A	广饶孙子文化旅游区	东营	山东
CN10112130101A	定远舰景区	威海	山东
CN10112130102A	仙姑顶风景区	威海	山东
CN10112130103A	幸福门	威海	山东
CN10112130104A	刘公岛风景名胜区	威海	山东
CN10112130201A	天沐温泉	威海	山东
CN10112130202A	威海汤泊温泉度假村	威海	山东
CN10112130301A	荣成博物馆	威海	山东
CN10112130302A	荣成大天鹅国家级自然保护区	威海	山东
CN10112130303A	圣水观风景名胜区	威海	山东
CN10112130304A	成山头国家重点风景名胜区	威海	山东
CN10112130305A	赤山风景名胜区	威海	山东
CN10112130306A	摩天岭生态旅游风景区	威海	山东
CN10112130401A	大乳山滨海旅游度假区	威海	山东
CN10112130402A	多福山·养生文化城	威海	山东
CN10112130403A	银滩滨海旅游度假区	威海	山东
CN10112140101A	抱犊崮国家森林公园	枣庄	山东
CN10112140102A	冠世榴园风景区	枣庄	山东
CN10112140103A	汉诺庄园	枣庄	山东
CN10112140104A	台儿庄大战纪念馆	枣庄	山东
CN10112140105A	台儿庄古城	枣庄	山东
CN10112140501A	莲青山省级地质公园	枣庄	山东
CN10112140502A	滕州汉画像石馆	枣庄	山东
CN10112140503A	微山湖湿地公园东门	枣庄	山东
CN10112150101A	日照海滨国家森林公园	日照	山东
CN10112150102A	万平口海滨风景区	日照	山东
CN10112150103A	竹洞天风景区	日照	山东
CN10112150201A	五莲山风景区	日照	山东
CN10112160101A	莲花圣境	莱芜	山东
CN10112160102A	吕祖泉旅游区	莱芜	山东
CN10112160103A	房干生态旅游区	莱芜	山东
CN10112160104A	莱芜战役纪念馆	莱芜	山东
CN10112170101A	姜堤乐园	聊城	山东
CN10112170102A	聊城植物园	聊城	山东
CN10112170103A	东昌湖风景区	聊城	山东
CN10112170201A	冠州梨园	聊城	山东
CN10112170202A	天沐江北水城温泉度假村	聊城	山东
CN10112170301A	阳谷景阳冈旅游区	聊城	山东
CN10112170701A	黄河故道地质森林公园	聊城	山东
CN10113010101A	人民公园北门	乌鲁木齐	新疆
CN10113010102A	乌鲁木齐儿童公园北门	乌鲁木齐	新疆
CN10113010103A	乌鲁木齐市植物园	乌鲁木齐	新疆
CN10113010104A	雅玛里克山	乌鲁木齐	新疆
CN10113010105A	达坂城·盐湖浮乐园	乌鲁木齐	新疆
CN10113010106A	红山公园	乌鲁木齐	新疆
CN10113010107A	九龙生态园	乌鲁木齐	新疆
CN10113010108A	神木园	乌鲁木齐	新疆
CN10113010109A	水磨沟风景区	乌鲁木齐	新疆
CN10113010110A	西山老君庙	乌鲁木齐	新疆
CN10113010111A	新疆民街民俗博物馆	乌鲁木齐	新疆
CN10113010112A	盐湖	乌鲁木齐	新疆
CN10113010113A	盐湖城景区	乌鲁木齐	新疆
CN10113010114A	中国彩棉科技园	乌鲁木齐	新疆
CN10113010115A	东白杨沟旅游风景区	乌鲁木齐	新疆
CN10113010116A	南山风景区苜蓿台	乌鲁木齐	新疆
CN10113010117A	青湖御园	乌鲁木齐	新疆
CN10113010118A	青格达湖旅游风景区	乌鲁木齐	新疆
CN10113020101A	白沙滩景区	克拉玛依	新疆
CN10113020102A	世纪公园	克拉玛依	新疆
CN10113020103A	世界魔鬼城	克拉玛依	新疆
CN10113030101A	艾青诗歌馆	石河子	新疆
CN10113030102A	新疆兵团军垦博物馆	石河子	新疆
CN10113040101A	黑马生态科技园	昌吉	新疆
CN10113040102A	杜氏旅游村	昌吉	新疆
CN10113040201A	呼图壁县世纪园西门	昌吉	新疆
CN10113040202A	世纪园	昌吉	新疆
CN10113040601A	江布拉克景区	昌吉	新疆
CN10113040602A	一万泉风景区	昌吉	新疆
CN10113040701A	驼铃梦坡沙漠生态景区	昌吉	新疆
CN10113050101A	火焰山景区	吐鲁番	新疆
CN10113050102A	坎儿井乐园	吐鲁番	新疆
CN10113050103A	沙漠植物风情园	吐鲁番	新疆
CN10113050104A	新疆大漠土艺馆	吐鲁番	新疆
CN10113050105A	葡萄沟游乐园	吐鲁番	新疆
CN10113050401A	吐峪沟景区	吐鲁番	新疆
CN10113050402A	库木塔格沙漠	吐鲁番	新疆
CN10113060101A	新疆库尔勒莲花湖旅游区	巴音郭楞	新疆
CN10113060301A	罗布人村寨	巴音郭楞	新疆
CN10113060701A	巴州相思湖游旅度假区	巴音郭楞	新疆
CN10113061201A	阿洪口	巴音郭楞	新疆
CN10113061202A	农二师天格尔岛(银沙滩旅游区	巴音郭楞	新疆
CN10113061203A	天格尔岛	巴音郭楞	新疆
CN10113061204A	金沙滩	巴音郭楞	新疆
CN10113070101A	三五九旅屯垦纪念馆	阿拉尔	新疆
CN10113080301A	温宿大峡谷	阿克苏	新疆
CN10113080701A	龟兹绿洲生态园	阿克苏	新疆
CN10113080702A	库车原世袭四部亲王府	阿克苏	新疆
CN10113080703A	天山神秘大峡谷	阿克苏	新疆
CN10113090101A	高台民居	喀什	新疆
CN10113090102A	喀什西山民俗风情园	喀什	新疆
CN10113090701A	泽普金湖杨国家森林公园	喀什	新疆
CN10113090901A	达瓦昆沙漠旅游风景区	喀什	新疆
CN10113091101A	麻赫穆德喀什噶里麻扎旅游区	喀什	新疆
CN10113091102A	疏附喀什噶尔民俗风情园	喀什	新疆
CN10113100101A	城市海景	伊犁	新疆
CN10113100102A	喀赞其民俗旅游区	伊犁	新疆
CN10113100201A	锡伯民俗风情园	伊犁	新疆
CN10113100501A	野核桃沟自然保护区	伊犁	新疆
CN10113100801A	八卦公园	伊犁	新疆
CN10113100802A	科桑溶洞国家森林公园	伊犁	新疆
CN10113100901A	可克达拉旅游草原之夜风情园	伊犁	新疆
CN10113110201A	巴山塔斯特旅游风景区	塔城	新疆
CN10113110701A	巴音山庄	塔城	新疆
CN10113110702A	东大塘风景旅游区	塔城	新疆
CN10113110703A	沙湾大鹿角湾旅游区	塔城	新疆
CN10113110704A	中国新疆沙湾温泉旅游区	塔城	新疆
CN10113120101A	哈密天山国家森林公园寒气沟景区	哈密	新疆
CN10113120102A	哈密回王府	哈密	新疆
CN10113130101A	核桃王公园	和田	新疆
CN10113140101A	桦林公园	阿勒泰	新疆
CN10113140102A	金山葡萄风景区	阿勒泰	新疆
CN10113140103A	金山森林公园	阿勒泰	新疆
CN10113140104A	五指泉风景区	阿勒泰	新疆
CN10113140201A	白桦园风景区	阿勒泰	新疆
CN10113140601A	五彩滩	阿勒泰	新疆
CN10113140701A	黄金海岸	阿勒泰	新疆
CN10113160101A	怪石峪	博尔塔拉	新疆
CN10113160102A	赛里木湖	博尔塔拉	新疆
CN10114010101A	大昭寺	拉萨	西藏
CN10114010102A	罗布林卡	拉萨	西藏
CN10114010103A	西藏博物馆	拉萨	西藏
CN10114010104A	布达拉宫	拉萨	西藏
CN10114020101A	扎什伦布寺	日喀则	西藏
CN10114020501A	珠穆朗玛峰国家级自然保护区	日喀则	西藏
CN10114030301A	桑耶寺	山南	西藏
CN10114040101A	鲁朗景区	林芝	西藏
